RTIC,Count,Location Quotient
Business Support Services,1689200004,9.39
Net Zero,1307924977,0.43
Advanced Manufacturing,963766067,3.1
Life Sciences,901199533,1.25
Legal Services,779423765,2.6
Agency Market,524071964,14.42
Energy Generation,409897251,1.11
Electronics Manufacturing,402534495,2.83
Research and Consulting - Physical Sciences and Engineering,339003500,0.59
Media and Publishing,324312513,4.12
Data Infrastructure,309173452,1.03
Digital Creative Industries,296155223,13.62
Telecommunications,286273403,0.9
Advanced Materials,243372758,1.07
CleanTech,200471397,0.23
Supply Chain Logistics,173606559,1.19
Marine and Maritime,173379313,0.9
Software Development,172008736,3.93
Cyber,167137422,0.67
Energy Management,156246139,0.2
Energy Storage,150634920,1.9
Food Tech,140721250,1.19
Land Remediation,140069940,6.04
FinTech,133597183,0.74
Rehabilitation,103414944,3.71
Geospatial Economy,100847737,6.55
Software as a Service (SaaS),97467974,0.58
Sensors,97403425,1.76
Computer Hardware,97400167,1.95
E-Commerce,78778276,2.92
Artificial Intelligence,74311249,0.44
EdTech,69982410,4.37
Immersive Technologies,68559969,7.55
Photonics,67940228,1.63
Design and Modelling Technologies,66958616,1.13
Space Economy,63064064,0.37
Pharma,62533011,0.14
Modular Construction,61641357,1.9
In-Orbit Servicing and Manufacturing,48999801,0.73
MedTech,45661148,0.65
Autonomy and Robotics,44235689,4.4
AgriTech,42278865,1.25
Gaming,40960362,1.4
Engineering Biology Supply Chain,33530129,0.27
Engineering Biology Application,33447479,0.12
Biopharmaceutical,27853828,0.61
Quantum Economy,26022962,0.78
Space Energy,21519442,0.16
Data Intermediaries,21117797,1.02
Omics,20813506,0.7
Internet of Things,17818444,0.18
Wearables and Quantified Self,17083961,2.34
AdTech,14937221,0.06
Cryptocurrency Economy,12311105,0.47
Streaming Economy,11229832,0.27
ESG,9496699,0.77
Quantum Technology,6893323,0.05
Dan Test,1491623,NA
